,0
2007-03-19,25.26
2007-03-20,25.719999
2007-03-21,25.969999
2007-03-22,26.52
2007-03-23,26.51
2007-03-26,26.77
2007-03-27,26.639999
2007-03-28,26.389999
2007-03-29,26.24
2007-03-30,26.09
2007-04-03,26.0
2007-04-10,26.17
2007-04-11,26.01
2007-04-12,25.99
2007-04-13,27.0
2007-04-16,26.34
2007-04-17,26.42
2007-04-18,26.51
2007-04-19,26.25
2007-04-20,26.74
2007-04-23,27.049999
2007-04-24,26.67
2007-04-25,26.82
2007-04-26,27.549999
2007-04-27,27.49
2007-04-30,27.299999
2007-05-01,27.26
2007-05-02,27.82
2007-05-03,27.25
2007-05-04,27.889999
2007-05-07,28.17
2007-05-10,28.0
2007-05-11,27.940001
2007-05-14,27.969999
2007-05-25,25.5
2007-06-01,26.57
2007-06-04,26.0
2007-06-08,25.26
2007-06-11,25.51
2007-06-12,24.719999
2007-06-15,25.950001
2007-06-18,25.68
2007-06-19,25.66
2007-06-25,25.75
2007-06-26,25.940001
2007-07-12,25.620001
2007-07-13,26.1
2007-07-16,25.870001
2007-07-17,26.190001
2007-07-18,26.08
2007-07-19,26.450001
2007-07-20,26.68
2007-07-23,26.73
2007-07-24,26.26
2007-07-25,26.82
2007-07-26,26.25
2007-07-27,25.9
2007-07-30,25.25
2007-08-01,24.98
2007-08-02,25.9
2007-08-03,26.09
2007-08-06,25.5
2007-08-07,25.57
2007-08-08,25.870001
2007-08-09,24.77
2007-08-10,23.52
2007-08-13,24.299999
2007-10-17,26.360001
2007-10-18,26.120001
2007-10-19,25.92
2007-10-22,25.41
2007-10-23,25.66
2007-10-24,25.629999
2007-10-25,25.559999
2007-10-26,25.629999
2007-10-29,25.65
2007-10-30,25.85
2007-11-02,28.01
2007-11-05,24.91
2007-11-06,27.15
2007-11-07,26.799999
2007-11-08,26.549999
2007-11-09,25.91
2007-11-12,25.73
2007-11-13,25.620001
2007-11-15,25.129999
2007-11-19,25.440001
2007-11-20,25.610001
2007-11-21,24.77
2007-11-28,24.35
2007-11-29,24.889999
