,0
2007-03-19,18.239877
2007-03-20,18.209876
2007-03-21,18.739873
2007-03-22,17.769879
2007-03-23,17.669881
2007-03-26,17.699881
2007-03-27,17.979879
2007-03-28,17.699881
2007-03-29,17.73988
2007-04-20,18.209876
2007-04-23,18.219877
2007-04-24,17.929877
2007-04-25,17.959879
2007-04-26,17.909877
2007-04-27,17.899879
2007-04-30,17.549882
2007-05-01,17.399883
2007-05-02,17.519882
2007-05-03,17.56988
2007-05-04,17.879879
2007-05-07,18.199877
2007-07-20,18.099878
2007-07-23,17.999878
2007-07-27,17.279883
2007-07-31,17.039885
2007-10-10,18.659874
2007-10-11,18.779874
2007-10-12,18.929871
2007-10-15,19.349867
2007-10-16,19.06987
2007-10-17,19.35987
2007-10-18,19.239871
2007-10-19,19.219871
2007-10-22,18.519876
2007-10-23,18.799873
2007-10-24,18.909872
2007-10-25,19.219871
2007-10-26,19.46987
2007-10-29,19.149872
2007-10-30,18.929871
2007-10-31,18.769873
2007-11-01,18.589875
2007-11-02,18.109879
2007-11-05,17.749879
2007-11-06,17.749879
2007-11-07,17.389884
2007-11-08,17.299883
2007-11-09,16.819886
2007-11-12,16.249889
2007-11-13,16.489889
2007-11-14,17.029884
2007-11-15,16.559889
2007-11-16,16.539889
2007-11-19,16.509889
2007-11-20,16.059891
2007-11-21,15.459896
2007-11-23,15.399896
2007-11-26,15.679894
2007-11-27,15.289895
2007-11-28,15.409895
2007-11-29,15.479895
2007-11-30,16.289888
